cord_uid,display_name,title,license,publish_time,journal,relevance_score,works_count,cited_by_count,last_known_institution,research_field,institution_name,institution_relevance_score,country_code,type,institution_cited_by_count,institution_main_research_field
cpu38ryy,Robert J Parker,Malignant mesothelioma,cc-by,2008-12-19,Orphanet J Rare Dis,1649.101,243,2698,University of Leicester,Environmental science,University of Leicester,81873.68,GB,education,3827065,Biology
7gmtp6km,Lucy A Perrone,H5N1 and 1918 Pandemic Influenza Virus Infection Results in Early and Excessive Infiltration of Macrophages and Neutrophils in the Lungs of Mice,cc0,2008-08-01,PLoS Pathog,1836.7069,13,1881,TRIA Bioscience,Genetics,TRIA Bioscience,2991.4143,US,company,2085,Biology
es5t9kvt,Carolin Kosiol,Patterns of Positive Selection in Six Mammalian Genomes,cc-by,2008-08-01,PLoS Genet,3722.845,55,5163,University of St Andrews,Biology,University of St Andrews,83829.62,GB,education,2610998,Biology
stgri6y6,Janet Cox-Singh,Severe malaria - a case of fatal Plasmodium knowlesi infection with post-mortem findings: a case report,cc-by,2010-01-11,Malar J,2186.8198,48,2595,University of St Andrews,Medicine,University of St Andrews,83829.62,GB,education,2610998,Biology
2zhaknbi,Diane C Munday,Quantitative Proteomic Analysis of A549 Cells Infected with Human Respiratory Syncytial Virus,cc-by-nc,2010-07-20,Mol Cell Proteomics,1017.52313,12,529,University of St Andrews,Genetics,University of St Andrews,83829.62,GB,education,2610998,Biology
es5t9kvt,Tomáš Vinař,Patterns of Positive Selection in Six Mammalian Genomes,cc-by,2008-08-01,PLoS Genet,1868.8031,68,1346,Comenius University,Computer science,Comenius University,48712.46,SK,education,1153346,Biology
es5t9kvt,Rute R da Fonseca,Patterns of Positive Selection in Six Mammalian Genomes,cc-by,2008-08-01,PLoS Genet,3111.2058,74,4268,University of Copenhagen Faculty of Health Sciences,Biology,University of Copenhagen Faculty of Health Sciences,43425.453,DK,,442575,Medicine
es5t9kvt,Melissa J Hubisz,Patterns of Positive Selection in Six Mammalian Genomes,cc-by,2008-08-01,PLoS Genet,5805.648,49,14071,Cornell University,Biochemistry,Cornell University,204182.06,US,education,23054120,Biology
,Jim C Hu,,,,,2892.8074,498,11668,Cornell University,Medicine,Cornell University,204182.06,US,education,23054120,Biology
es5t9kvt,Rasmus Nielsen,Patterns of Positive Selection in Six Mammalian Genomes,cc-by,2008-08-01,PLoS Genet,9516.163,653,52167,University of Copenhagen,Biology,University of Copenhagen,120699.64,DK,education,9169356,Biology
wtvfow2f,Stefan E Seemann,Unifying evolutionary and thermodynamic information for RNA folding of multiple alignments,cc-by-nc,2008-10-04,Nucleic Acids Res,1366.6162,45,1033,University of Copenhagen,Genetics,University of Copenhagen,120699.64,DK,education,9169356,Biology
wtvfow2f,Jan Gorodkin,Unifying evolutionary and thermodynamic information for RNA folding of multiple alignments,cc-by-nc,2008-10-04,Nucleic Acids Res,3677.5786,153,6090,University of Copenhagen,Biology,University of Copenhagen,120699.64,DK,education,9169356,Biology
av0wlbua,A Mette Hoegh,Global Distribution of Novel Rhinovirus Genotype,no-cc,2008-06-16,Emerg Infect Dis,948.96844,3,357,University of Copenhagen,Genetics,University of Copenhagen,120699.64,DK,education,9169356,Biology
p4exyu56,Lea Barfod,"Human pregnancy-associated malaria-specific B cells target polymorphic, conformational epitopes in VAR2CSA",cc-by,2007-01-16,Mol Microbiol,1671.4886,33,1141,University of Copenhagen,Medicine,University of Copenhagen,120699.64,DK,education,9169356,Biology
p4exyu56,Madeleine Dahlbäck,"Human pregnancy-associated malaria-specific B cells target polymorphic, conformational epitopes in VAR2CSA",cc-by,2007-01-16,Mol Microbiol,1476.9547,27,886,University of Copenhagen,Genetics,University of Copenhagen,120699.64,DK,education,9169356,Biology
p4exyu56,Louise Turner,"Human pregnancy-associated malaria-specific B cells target polymorphic, conformational epitopes in VAR2CSA",cc-by,2007-01-16,Mol Microbiol,1495.7302,67,1844,University of Copenhagen,Medicine,University of Copenhagen,120699.64,DK,education,9169356,Biology
p4exyu56,Lars Hviid,"Human pregnancy-associated malaria-specific B cells target polymorphic, conformational epitopes in VAR2CSA",cc-by,2007-01-16,Mol Microbiol,3451.8315,227,5508,University of Copenhagen,Medicine,University of Copenhagen,120699.64,DK,education,9169356,Biology
u3yvpcnr,Nadja Curth,"HIV-related restrictions on entry, residence and stay in the WHO European Region: a survey",cc-by,2010-01-15,J Int AIDS Soc,258.10904,5,24,University of Copenhagen,Medicine,University of Copenhagen,120699.64,DK,education,9169356,Biology
,J Soerli,,,,,179.31335,1,18,University of Copenhagen,Negative selection,University of Copenhagen,120699.64,DK,education,9169356,Biology
ueglfhux,Simant Dube,Mathematical Analysis of Copy Number Variation in a DNA Sample Using Digital PCR on a Nanofluidic Device,cc-by,2008-08-06,PLoS One,2592.853,25,2283,Bio-Rad,Computer science,,,,,,
7658dmvk,Amy L Hiddessen,Multiplex primer prediction software for divergent targets,cc-by-nc,2009-09-16,Nucleic Acids Res,2201.4634,2,1933,Bio-Rad,Nucleic acid,,,,,,
7658dmvk,Bill W Colston,Multiplex primer prediction software for divergent targets,cc-by-nc,2009-09-16,Nucleic Acids Res,2039.125,1,1852,Bio-Rad,Nucleic acid,,,,,,
ueglfhux,Ramesh Ramakrishnan,Mathematical Analysis of Copy Number Variation in a DNA Sample Using Digital PCR on a Nanofluidic Device,cc-by,2008-08-06,PLoS One,1467.3424,29,1258,Fluidigm,Genetics,Fluidigm,11067.658,US,company,62026,Biology
ueglfhux,Ramesh Ramakrishnan,Mathematical Analysis of Copy Number Variation in a DNA Sample Using Digital PCR on a Nanofluidic Device,cc-by,2008-08-06,PLoS One,1467.3424,29,1258,Fluidigm,Genetics,Fluidigm,11067.658,US,company,62026,Biology
prsvv6l9,Ramesh Ramakrishnan,Studying copy number variations using a nanofluidic platform,cc-by-nc,2008-08-18,Nucleic Acids Res,1467.3424,29,1258,Fluidigm,Genetics,Fluidigm,11067.658,US,company,62026,Biology
prsvv6l9,Ramesh Ramakrishnan,Studying copy number variations using a nanofluidic platform,cc-by-nc,2008-08-18,Nucleic Acids Res,1467.3424,29,1258,Fluidigm,Genetics,Fluidigm,11067.658,US,company,62026,Biology
wdcmb4x5,Mondher Bouden,The geosimulation of West Nile virus propagation: a multi-agent and climate sensitive tool for risk management in public health,cc-by,2008-07-07,Int J Health Geogr,303.63242,8,28,Université Laval,Medicine,,,,,,
wdcmb4x5,Bernard Moulin,The geosimulation of West Nile virus propagation: a multi-agent and climate sensitive tool for risk management in public health,cc-by,2008-07-07,Int J Health Geogr,1471.9579,207,1434,Université Laval,Computer science,,,,,,
wdcmb4x5,Pierre Gosselin,The geosimulation of West Nile virus propagation: a multi-agent and climate sensitive tool for risk management in public health,cc-by,2008-07-07,Int J Health Geogr,1444.9805,108,1434,Université Laval,Medicine,,,,,,
uj7lyawj,Jean Longtin,Human Bocavirus Infections in Hospitalized Children and Adults,no-cc,2008-02-16,Emerg Infect Dis,1473.4768,56,1258,Université Laval,Biology,,,,,,
uj7lyawj,Martine Bastien,Human Bocavirus Infections in Hospitalized Children and Adults,no-cc,2008-02-16,Emerg Infect Dis,1103.9419,7,685,Université Laval,Biology,,,,,,
uj7lyawj,Rodica Gilca,Human Bocavirus Infections in Hospitalized Children and Adults,no-cc,2008-02-16,Emerg Infect Dis,2665.067,49,2357,Université Laval,Medicine,,,,,,
uj7lyawj,Michel G Bergeron,Human Bocavirus Infections in Hospitalized Children and Adults,no-cc,2008-02-16,Emerg Infect Dis,4236.6104,339,11157,Université Laval,Biology,,,,,,
uj7lyawj,Guy Boivin,Human Bocavirus Infections in Hospitalized Children and Adults,no-cc,2008-02-16,Emerg Infect Dis,4452.876,372,11345,Université Laval,Biology,,,,,,
nn09hh29,Guillaume Leblanc,Using Dynamic Stochastic Modelling to Estimate Population Risk Factors in Infectious Disease: The Example of FIV in 15 Cat Populations,cc-by,2009-10-16,PLoS One,908.5378,15,525,Université Laval,Medicine,,,,,,
7s6283y5,Kallol Dutta,Antiviral and Neuroprotective Role of Octaguanidinium Dendrimer-Conjugated Morpholino Oligomers in Japanese Encephalitis,cc-by,2010-11-23,PLoS Negl Trop Dis,1486.9725,43,949,Université Laval,Biology,,,,,,
ue9azoyf,Marc Egrot,Alternative medicines for AIDS in resource-poor settings: Insights from exploratory anthropological studies in Asia and Africa,cc-by,2008-07-10,J Ethnobiol Ethnomed,741.3119,31,240,Population Environment Development Laboratory,Medicine,Population Environment Development Laboratory,4018.083,FR,facility,3686,Political science
ue9azoyf,Emmanuelle Simon,Alternative medicines for AIDS in resource-poor settings: Insights from exploratory anthropological studies in Asia and Africa,cc-by,2008-07-10,J Ethnobiol Ethnomed,288.2864,4,65,Hôpital Européen,Biochemistry,,,,,,
ue9azoyf,Evelyne Micollier,Alternative medicines for AIDS in resource-poor settings: Insights from exploratory anthropological studies in Asia and Africa,cc-by,2008-07-10,J Ethnobiol Ethnomed,447.96393,51,66,"Center for Social Studies on African, American and Asian Worlds",Political science,,,,,,
ue9azoyf,Margaret Kyakuwa,Alternative medicines for AIDS in resource-poor settings: Insights from exploratory anthropological studies in Asia and Africa,cc-by,2008-07-10,J Ethnobiol Ethnomed,455.80704,6,76,Makerere University,Political science,Makerere University,38672.586,UG,education,751011,Biology
4kpkhz0o,Tommy Tsan-Yuk Lam,Evolutionary and Transmission Dynamics of Reassortant H5N1 Influenza Virus in Indonesia,cc-by,2008-08-22,PLoS Pathog,9342.939,105,20281,Shantou University,Biology,Shantou University,23283.91,CN,education,317180,Biology
4kpkhz0o,Chung-Chau Hon,Evolutionary and Transmission Dynamics of Reassortant H5N1 Influenza Virus in Indonesia,cc-by,2008-08-22,PLoS Pathog,2983.0093,95,3817,RIKEN Center for Integrative Medical Sciences,Biology,RIKEN Center for Integrative Medical Sciences,40985.56,JP,facility,336640,Biology
4kpkhz0o,Oliver G Pybus,Evolutionary and Transmission Dynamics of Reassortant H5N1 Influenza Virus in Indonesia,cc-by,2008-08-22,PLoS Pathog,8511.257,518,33549,Royal Veterinary College,Biology,Royal Veterinary College,39305.19,GB,education,651844,Medicine
xrsyj1tc,David Bishop-Bailey,Analysing the eosinophil cationic protein - a clue to the function of the eosinophil granulocyte,cc-by,2011-01-14,Respir Res,3057.453,95,5319,Royal Veterinary College,Biology,Royal Veterinary College,39305.19,GB,education,651844,Medicine
4kpkhz0o,Sergei L Kosakovsky Pond,Evolutionary and Transmission Dynamics of Reassortant H5N1 Influenza Virus in Indonesia,cc-by,2008-08-22,PLoS Pathog,7827.931,217,14933,Temple University,Biology,Temple University,73233.57,US,education,3382986,Biology
fpsyem7x,Andrea Luísa Suárez,Endothelial Cells Support Persistent Gammaherpesvirus 68 Infection,cc-by,2008-09-12,PLoS Pathog,520.9085,6,131,NewYork–Presbyterian Hospital,Medicine,,,,,,
kswby0it,Xiao-zhong Xu,Analysis of synonymous codon usage and evolution of begomoviruses,green-oa,2008-08-29,Journal of Zhejiang University SCIENCE B,201.93327,1,34,Zhejiang University,Stop codon,Zhejiang University,102819.81,CN,education,9710740,Biology
vg57cnqw,Jian-Xiang Liu,Proteolytic processing of a precursor protein for a growth-promoting peptide by a subtilisin serine protease in Arabidopsis,cc-by,2008-08-01,Plant J,1721.0596,55,2545,Zhejiang University,Biology,Zhejiang University,102819.81,CN,education,9710740,Biology
mticfoic,Xiaoqing Jiang,"Pneumonia Incidence and Mortality in Mainland China: Systematic Review of Chinese and English Literature, 1985–2008",cc0,2010-07-23,PLoS One,1540.4175,233,1895,Zhejiang University,Physics,Zhejiang University,102819.81,CN,education,9710740,Biology
zpk3gjwo,Zhenghe Li,Translation Elongation Factor 1A Facilitates the Assembly of the Tombusvirus Replicase and Stimulates Minus-Strand Synthesis,cc-by,2010-11-04,PLoS Pathog,1379.6952,49,1299,Zhejiang University,Biology,Zhejiang University,102819.81,CN,education,9710740,Biology
,Xue ping Zhou,,,,,610.984,2,282,Zhejiang University,Ecology,Zhejiang University,102819.81,CN,education,9710740,Biology
zt6i3o86,Larry J Bischof,Activation of the Unfolded Protein Response Is Required for Defenses against Bacterial Pore-Forming Toxin In Vivo,cc-by,2008-10-10,PLoS Pathog,941.15094,10,489,Vanderbilt University,Genetics,Vanderbilt University,147959.11,US,education,11573747,Biology
boto4h8x,Andrea J Pruijssers,Bid Regulates the Pathogenesis of Neurotropic Reovirus,cc-by,2010-07-01,PLoS Pathog,3740.2268,39,6243,Vanderbilt University,Biology,Vanderbilt University,147959.11,US,education,11573747,Biology
rq08bhu9,David E Cliffel,Multifunctional nanoparticles as simulants for a gravimetric immunoassay,no-cc,2010-11-26,Anal Bioanal Chem,2845.2195,171,3954,Vanderbilt University,Chemistry,Vanderbilt University,147959.11,US,education,11573747,Biology
,Kecia N Carroll,,,,,1845.438,98,1988,Vanderbilt University,Medicine,Vanderbilt University,147959.11,US,education,11573747,Biology
,Tebeb Gebretsadik,,,,,4440.536,188,4993,Vanderbilt University,Medicine,Vanderbilt University,147959.11,US,education,11573747,Biology
,Patricia A Minton,,,,,893.33923,33,673,Vanderbilt University,Medicine,Vanderbilt University,147959.11,US,education,11573747,Biology
zt6i3o86,Ferdinand C O Los,Activation of the Unfolded Protein Response Is Required for Defenses against Bacterial Pore-Forming Toxin In Vivo,cc-by,2008-10-10,PLoS Pathog,1135.5159,11,636,Columbia University,Genetics,Columbia University,160774.55,US,education,22400822,Biology
av0wlbua,Thomas Briese,Global Distribution of Novel Rhinovirus Genotype,no-cc,2008-06-16,Emerg Infect Dis,4359.102,216,11762,Columbia University,Biology,Columbia University,160774.55,US,education,22400822,Biology
av0wlbua,Joseph Villari,Global Distribution of Novel Rhinovirus Genotype,no-cc,2008-06-16,Emerg Infect Dis,670.7322,3,267,Columbia University,Psychology,Columbia University,160774.55,US,education,22400822,Biology
uvf5qzfd,Nan Wang,Short-hairpin RNAs delivered by lentiviral vector transduction trigger RIG-I-mediated IFN activation,cc-by-nc,2009-09-03,Nucleic Acids Res,2636.819,88,9412,Columbia University,Biology,Columbia University,160774.55,US,education,22400822,Biology
pdjsy9a0,Raul Rabadan,Network Analysis of Global Influenza Spread,cc-by,2010-11-18,PLoS Comput Biol,6259.312,404,17936,Columbia University,Biology,Columbia University,160774.55,US,education,22400822,Biology
9tivuyh5,Mady Hornig,Broadly cross-reactive antibodies dominate the human B cell response against 2009 pandemic H1N1 influenza virus infection,cc-by-nc-sa,2011-01-17,J Exp Med,4762.5044,138,7906,Columbia University,Medicine,Columbia University,160774.55,US,education,22400822,Biology
zt6i3o86,Manuel R Gonzalez,Activation of the Unfolded Protein Response Is Required for Defenses against Bacterial Pore-Forming Toxin In Vivo,cc-by,2008-10-10,PLoS Pathog,800.3673,5,590,École Polytechnique Fédérale de Lausanne,Genetics,,,,,,
zt6i3o86,F Gisou van der Goot,Activation of the Unfolded Protein Response Is Required for Defenses against Bacterial Pore-Forming Toxin In Vivo,cc-by,2008-10-10,PLoS Pathog,6759.2524,168,11589,École Polytechnique Fédérale de Lausanne,Biology,,,,,,
0p8lk12m,Matthias Cacquevel,Gene Expression Profiling in Cells with Enhanced γ-Secretase Activity,cc-by,2009-09-18,PLoS One,1015.78894,19,366,École Polytechnique Fédérale de Lausanne,Medicine,,,,,,
ugbwvy6j,Marcel Salathé,Early Assessment of Anxiety and Behavioral Response to Novel Swine-Origin Influenza A(H1N1),cc-by,2009-12-03,PLoS One,4028.0566,118,6897,École Polytechnique Fédérale de Lausanne,Computer science,,,,,,
ugbwvy6j,Marcel Salathé,Early Assessment of Anxiety and Behavioral Response to Novel Swine-Origin Influenza A(H1N1),cc-by,2009-12-03,PLoS One,4028.0566,118,6897,École Polytechnique Fédérale de Lausanne,Computer science,,,,,,
lkoyrv3s,Marcel Salathé,Dynamics and Control of Diseases in Networks with Community Structure,cc-by,2010-04-08,PLoS Comput Biol,4028.0566,118,6897,École Polytechnique Fédérale de Lausanne,Computer science,,,,,,
lkoyrv3s,Marcel Salathé,Dynamics and Control of Diseases in Networks with Community Structure,cc-by,2010-04-08,PLoS Comput Biol,4028.0566,118,6897,École Polytechnique Fédérale de Lausanne,Computer science,,,,,,
zt6i3o86,Raffi V Aroian,Activation of the Unfolded Protein Response Is Required for Defenses against Bacterial Pore-Forming Toxin In Vivo,cc-by,2008-10-10,PLoS Pathog,3326.1572,91,3487,UMass Memorial Medical Center,Biology,UMass Memorial Medical Center,6947.251,US,healthcare,11113,Medicine
104sqoxz,Paula Stockley,Composition and Function of Haemolymphatic Tissues in the European Common Shrew,cc-by,2008-10-15,PLoS One,2837.779,84,4273,University of Liverpool,Biology,University of Liverpool,108936.52,GB,education,7735943,Biology
104sqoxz,Jane L Hurst,Composition and Function of Haemolymphatic Tissues in the European Common Shrew,cc-by,2008-10-15,PLoS One,2611.1382,188,4303,University of Liverpool,Biology,University of Liverpool,108936.52,GB,education,7735943,Biology
2xvd5ogf,Richard J Jackson,Expression of the VP2 Protein of Murine Norovirus by a Translation Termination-Reinitiation Strategy,cc-by,2009-12-22,PLoS One,4672.738,486,21728,University of Liverpool,Biology,University of Liverpool,108936.52,GB,education,7735943,Biology
2xvd5ogf,Richard J Jackson,Expression of the VP2 Protein of Murine Norovirus by a Translation Termination-Reinitiation Strategy,cc-by,2009-12-22,PLoS One,4672.738,486,21728,University of Liverpool,Biology,University of Liverpool,108936.52,GB,education,7735943,Biology
ee7q7jhv,Richard J Jackson,Further Characterisation of the Translational Termination-Reinitiation Signal of the Influenza B Virus Segment 7 RNA,cc-by,2011-02-08,PLoS One,4672.738,486,21728,University of Liverpool,Biology,University of Liverpool,108936.52,GB,education,7735943,Biology
ee7q7jhv,Richard J Jackson,Further Characterisation of the Translational Termination-Reinitiation Signal of the Influenza B Virus Segment 7 RNA,cc-by,2011-02-08,PLoS One,4672.738,486,21728,University of Liverpool,Biology,University of Liverpool,108936.52,GB,education,7735943,Biology
2zhaknbi,Edward Emmott,Quantitative Proteomic Analysis of A549 Cells Infected with Human Respiratory Syncytial Virus,cc-by-nc,2010-07-20,Mol Cell Proteomics,1668.544,70,1448,University of Liverpool,Biology,University of Liverpool,108936.52,GB,education,7735943,Biology
104sqoxz,Anja Kipar,Composition and Function of Haemolymphatic Tissues in the European Common Shrew,cc-by,2008-10-15,PLoS One,3384.7356,266,4114,University of Zurich,Medicine,University of Zurich,126453.4,CH,education,9706278,Biology
hx77tpbt,Nicola Imelli,Key Role of Splenic Myeloid DCs in the IFN-αβ Response to Adenoviruses In Vivo,cc-by,2008-11-14,PLoS Pathog,1087.6582,5,422,University of Zurich,Genetics,University of Zurich,126453.4,CH,education,9706278,Biology
hx77tpbt,Urs F Greber,Key Role of Splenic Myeloid DCs in the IFN-αβ Response to Adenoviruses In Vivo,cc-by,2008-11-14,PLoS Pathog,4290.5107,175,7114,University of Zurich,Biology,University of Zurich,126453.4,CH,education,9706278,Biology
a3tammig,Valentino Cattori,Exposure of cats to low doses of FeLV: seroconversion as the sole parameter of infection,no-cc,2009-10-28,Vet Res,2501.363,54,1786,University of Zurich,Biology,University of Zurich,126453.4,CH,education,9706278,Biology
a3tammig,Barbara Riond,Exposure of cats to low doses of FeLV: seroconversion as the sole parameter of infection,no-cc,2009-10-28,Vet Res,1754.8131,106,1397,University of Zurich,Medicine,University of Zurich,126453.4,CH,education,9706278,Biology
a3tammig,Regina Hofmann-Lehmann,Exposure of cats to low doses of FeLV: seroconversion as the sole parameter of infection,no-cc,2009-10-28,Vet Res,3866.658,346,6339,University of Zurich,Medicine,University of Zurich,126453.4,CH,education,9706278,Biology
0bwxcij3,Philipp Dutkowski,Model of end stage liver disease (MELD) score greater than 23 predicts length of stay in the ICU but not mortality in liver transplant recipients,cc-by,2010-06-15,Crit Care,3002.6746,154,3626,University of Zurich,Medicine,University of Zurich,126453.4,CH,education,9706278,Biology
0bwxcij3,Pierre-Alain Clavien,Model of end stage liver disease (MELD) score greater than 23 predicts length of stay in the ICU but not mortality in liver transplant recipients,cc-by,2010-06-15,Crit Care,11327.09,719,47593,University of Zurich,Medicine,University of Zurich,126453.4,CH,education,9706278,Biology
wrru98zg,Margot Mütsch,"A cross-sectional survey to evaluate knowledge, attitudes and practices (KAP) regarding seasonal influenza vaccination among European travellers to resource-limited destinations",cc-by,2010-07-07,BMC Public Health,2174.058,53,1445,University of Zurich,Medicine,University of Zurich,126453.4,CH,education,9706278,Biology
pc4x5e24,Mathieu H M Noteborn,Stimulation of ribosomal frameshifting by antisense LNA,cc-by-nc,2010-08-06,Nucleic Acids Res,1044.7736,2,452,University of Zurich,Genetics,University of Zurich,126453.4,CH,education,9706278,Biology
h8upyzb1,Andrew I Webb,Prevention of Cytotoxic T Cell Escape Using a Heteroclitic Subdominant Viral T Cell Determinant,cc-by,2008-10-24,PLoS Pathog,2412.7998,139,4218,University of Melbourne,Biology,University of Melbourne,135404.36,AU,education,11539638,Biology
h8upyzb1,Roza Nastovska,Prevention of Cytotoxic T Cell Escape Using a Heteroclitic Subdominant Viral T Cell Determinant,cc-by,2008-10-24,PLoS Pathog,548.8274,3,85,University of Melbourne,Immune system,University of Melbourne,135404.36,AU,education,11539638,Biology
,Mark J Cook,,,,,2474.324,480,8387,University of Melbourne,Biology,University of Melbourne,135404.36,AU,education,11539638,Biology
3dgjv0x1,Prameet M Sheth,HIV-Specific T-Cells Accumulate in the Liver in HCV/HIV Co-Infection,cc-by,2008-10-20,PLoS One,2576.1462,52,2253,Queen's University,Biology,,,,,,
av0wlbua,Neil Renwick,Global Distribution of Novel Rhinovirus Genotype,no-cc,2008-06-16,Emerg Infect Dis,2216.397,59,2626,Queen's University,Biology,,,,,,
,Ahmed E Hassan,,,,,3554.8882,308,7774,Queen's University,Computer science,,,,,,
3dgjv0x1,Michael R Betts,HIV-Specific T-Cells Accumulate in the Liver in HCV/HIV Co-Infection,cc-by,2008-10-20,PLoS One,4813.998,206,17074,University of Pennsylvania,Medicine,University of Pennsylvania,190056.86,US,education,27735138,Biology
pr9i9swk,Gary P Kobinger,Nasal Delivery of an Adenovirus-Based Vaccine Bypasses Pre-Existing Immunity to the Vaccine Carrier and Improves the Immune Response in Mice,cc-by,2008-10-29,PLoS One,4804.4663,304,10063,University of Pennsylvania,Biology,University of Pennsylvania,190056.86,US,education,27735138,Biology
pr9i9swk,Gary P Kobinger,Nasal Delivery of an Adenovirus-Based Vaccine Bypasses Pre-Existing Immunity to the Vaccine Carrier and Improves the Immune Response in Mice,cc-by,2008-10-29,PLoS One,4038.658,304,10063,University of Pennsylvania,Biology,University of Pennsylvania,190056.86,US,education,27735138,Biology
dg10rf2f,George M Shaw,Escape from Autologous Neutralizing Antibodies in Acute/Early Subtype C HIV-1 Infection Requires Multiple Pathways,cc0,2009-09-18,PLoS Pathog,5872.652,383,30734,University of Pennsylvania,Biology,University of Pennsylvania,190056.86,US,education,27735138,Biology
3dgjv0x1,Andrew Common,HIV-Specific T-Cells Accumulate in the Liver in HCV/HIV Co-Infection,cc-by,2008-10-20,PLoS One,1189.1385,20,793,St. Michael's Hospital,Medicine,,,,,,
3dgjv0x1,Roberta Halpenny,HIV-Specific T-Cells Accumulate in the Liver in HCV/HIV Co-Infection,cc-by,2008-10-20,PLoS One,1719.3776,20,1255,Maple Leaf Medical Clinic,Genetics,Maple Leaf Medical Clinic,6745.965,CA,healthcare,6482,Medicine
etjqaovc,Juan Mayordomo-Colunga,Multiorgan failure due to hemophagocytic syndrome: A case report,cc-by,2008-10-03,Cases J,1460.817,55,644,Instituto de Salud Carlos III,Medicine,Instituto de Salud Carlos III,108853.1,ES,nonprofit,1682696,Medicine
av0wlbua,Inmaculada Casas,Global Distribution of Novel Rhinovirus Genotype,no-cc,2008-06-16,Emerg Infect Dis,2788.942,193,4404,Instituto de Salud Carlos III,Medicine,Instituto de Salud Carlos III,108853.1,ES,nonprofit,1682696,Medicine
etjqaovc,Corsino Rey,Multiorgan failure due to hemophagocytic syndrome: A case report,cc-by,2008-10-03,Cases J,1786.6553,122,1358,University of Oviedo,Medicine,University of Oviedo,69417.11,ES,education,2119087,Biology
etjqaovc,Andrés Concha,Multiorgan failure due to hemophagocytic syndrome: A case report,cc-by,2008-10-03,Cases J,1185.3981,30,878,Instituto de Investigación Sanitaria del Principado de Asturias,Medicine,,,,,,
o2kzb94o,Beatriz del Rio,Immune Response to Lactobacillus plantarum Expressing Borrelia burgdorferi OspA Is Modulated by the Lipid Modification of the Antigen,cc-by,2010-06-18,PLoS One,1305.0591,53,826,Instituto de Investigación Sanitaria del Principado de Asturias,Biology,,,,,,
seass3p0,Xingming Li,"An analysis of hospital preparedness capacity for public health emergency in four regions of China: Beijing, Shandong, Guangxi, and Hainan",cc-by,2008-09-20,BMC Public Health,454.3783,5,156,Central South University,Medicine,Central South University,79658.21,CN,education,3809672,Chemistry
uvf5qzfd,Haizhen Zhu,Short-hairpin RNAs delivered by lentiviral vector transduction trigger RIG-I-mediated IFN activation,cc-by-nc,2009-09-03,Nucleic Acids Res,1470.4097,46,1358,Central South University,Genetics,Central South University,79658.21,CN,education,3809672,Chemistry
,Xu Zhao,,,,,3019.0056,13,3602,Central South University,Genetics,Central South University,79658.21,CN,education,3809672,Chemistry
seass3p0,Hui Zhang,"An analysis of hospital preparedness capacity for public health emergency in four regions of China: Beijing, Shandong, Guangxi, and Hainan",cc-by,2008-09-20,BMC Public Health,4216.802,1553,29990,ShanghaiTech University,Physics,ShanghaiTech University,34318.24,CN,education,477689,Chemistry
,Ling-Ling Chen,,,,,6526.078,109,11172,ShanghaiTech University,Biology,ShanghaiTech University,34318.24,CN,education,477689,Chemistry
p56v8wi1,Sylvie Samain,Molecular evidence for the evolution of ichnoviruses from ascoviruses by symbiogenesis,cc-by,2008-09-18,BMC Evol Biol,3199.4683,16,4662,Genoscope,Genetics,Genoscope,17226.762,FR,facility,153950,Biology
p56v8wi1,Corinne Augé-Gouillou,Molecular evidence for the evolution of ichnoviruses from ascoviruses by symbiogenesis,cc-by,2008-09-18,BMC Evol Biol,1218.5388,21,337,François Rabelais University,Genetics,,,,,,
p56v8wi1,Brian A Federici,Molecular evidence for the evolution of ichnoviruses from ascoviruses by symbiogenesis,cc-by,2008-09-18,BMC Evol Biol,2284.6238,195,3196,"University of California, Riverside",Biology,,,,,,
pr9i9swk,Maria A Croyle,Nasal Delivery of an Adenovirus-Based Vaccine Bypasses Pre-Existing Immunity to the Vaccine Carrier and Improves the Immune Response in Mice,cc-by,2008-10-29,PLoS One,1783.4054,61,1777,The University of Texas at Austin,Biology,The University of Texas at Austin,254783.16,US,education,14603612,Physics
dqp4lzqs,John R Herbold,Emerging zoonotic diseases: An opportunity to apply the concepts of nidality and one-medicine,no-cc,2005-09-16,Environ Health Prev Med,750.5406,24,330,The University of Texas at Austin,Medicine,The University of Texas at Austin,254783.16,US,education,14603612,Physics
pr9i9swk,Ami Patel,Nasal Delivery of an Adenovirus-Based Vaccine Bypasses Pre-Existing Immunity to the Vaccine Carrier and Improves the Immune Response in Mice,cc-by,2008-10-29,PLoS One,1590.641,54,1624,The Wistar Institute,Medicine,The Wistar Institute,65721.08,US,facility,1427965,Biology
pr9i9swk,Ami Patel,Nasal Delivery of an Adenovirus-Based Vaccine Bypasses Pre-Existing Immunity to the Vaccine Carrier and Improves the Immune Response in Mice,cc-by,2008-10-29,PLoS One,1590.641,54,1624,The Wistar Institute,Medicine,The Wistar Institute,65721.08,US,facility,1427965,Biology
l3ej1hdk,Ami Patel,A Porcine Adenovirus with Low Human Seroprevalence Is a Promising Alternative Vaccine Vector to Human Adenovirus 5 in an H5N1 Virus Disease Model,cc-by,2010-12-16,PLoS One,1590.641,54,1624,The Wistar Institute,Medicine,The Wistar Institute,65721.08,US,facility,1427965,Biology
